Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1 (15)_rot15,Segar,402.9286180904523,638.5306179136892,414.1804020100503,662.2852705739756,0.6848611595642595,0.637378393522252,0.6956259573411606,0.6450446747187676,3.918819095477387,5.708567965455418,3.9956281407035177,5.841342390343678,4.621135608458007,4.800576107515862,4.606386499680058,4.790630238026133,0.17666668770990634,0.17300012385036664,0.17676623380722706,0.17266479330916815,0.42031736546317755,0.41593283574438633,0.4204357665651521,0.4155295336184519,0.9774193418113154,0.9640430775531049,0.976789246795966,0.9627054060625042
1 (16)_original,Segar,104.26366834170854,172.33044620085354,90.41175879396987,155.84061008560388,0.7364683993798143,0.6854162816038587,0.729656825430365,0.6882709117430753,2.666281407035176,3.8445493800661596,2.611959798994975,3.6590490139137897,3.887421301559113,4.0603422098394875,3.8908257645331177,4.045017617697572,0.32138107150071965,0.31625891202294976,0.32145655696825837,0.31632225663258373,0.5669048169672927,0.5623690176591788,0.566971389902752,0.5624253342734338,0.9945801482936735,0.9910611751953503,0.995300200607123,0.9919165072584948
1 (16)_flipY,Segar,104.26366834170854,155.84061008560388,90.41175879396987,172.33044620085354,0.7364683993798143,0.6882709117430753,0.729656825430365,0.6854162816038587,2.666281407035176,3.6590490139137897,2.611959798994975,3.8445493800661596,3.887421301559113,4.045017617697572,3.8908257645331177,4.0603422098394875,0.32138107150071965,0.31632225663258373,0.32145655696825837,0.31625891202294976,0.5669048169672927,0.5624253342734338,0.566971389902752,0.5623690176591788,0.9945801482936735,0.9919165072584948,0.995300200607123,0.9910611751953503
1 (16)_flipX,Segar,99.72472361809045,149.06068028585136,85.81723618090453,163.1487588697255,0.7386390852249463,0.6902291044880194,0.7321129829577993,0.6859136124844789,2.577889447236181,3.547334663266079,2.5347738693467337,3.741976212721901,3.8865455741992467,4.051299326082736,3.8942527743056052,4.0641715164489725,0.3215267076588975,0.3165298582534286,0.3215449840281811,0.3162990133671579,0.5670332509288124,0.5626098632742129,0.5670493664824793,0.5624046704706122,0.994463827499569,0.9917427696914518,0.9952358953149156,0.9909623592622974
1 (16)_rot15,Segar,413.2374120603015,679.3642332264337,412.49562814070345,625.761142395394,0.7382982101322755,0.6867887990645085,0.7345078613482692,0.6939102737354603,3.5134422110552763,5.383020630792152,3.5406532663316588,4.947072043635261,4.1844063767645805,4.365766813696748,4.190866503884329,4.338106393059302,0.22663628569985608,0.22229493101416228,0.22668825913487037,0.22301414336345235,0.47606332110324995,0.4714816338036534,0.47611790465689313,0.47224373300601075,0.9772163281850408,0.9623402493196831,0.9772551644074596,0.9653116730974767
1 (17)_original,Segar,202.2863316582915,341.6365495820813,219.67273869346735,345.56862200449484,0.632815476661782,0.5700763567313827,0.631886217237712,0.5632765714105885,3.5584422110552762,5.173884497866215,3.7645477386934676,5.237418247013965,5.260806297408502,5.494147153900467,5.277589386877147,5.502749181251359,0.15316351544152923,0.14974041673633695,0.15410571671169915,0.14942132096339555,0.39136110619417613,0.38696306895663435,0.392563009861728,0.386550541279398,0.9899519662804201,0.9830242176913245,0.9890885805206461,0.9828288345991276
1 (17)_flipY,Segar,200.4293969849246,339.39266685184725,217.77223618090454,344.196131410823,0.6378806261063521,0.5685963822522774,0.6362162301461569,0.5735967016643293,3.5046733668341696,5.1799954546602365,3.7302261306532665,5.121512083028206,5.236701632315462,5.479978736208294,5.256152197922236,5.473508939356587,0.1535350111108305,0.14980695154807575,0.15442098715941513,0.1500438739510887,0.39183543881434524,0.3870490299019954,0.39296435863754253,0.3873549715068708,0.9900441986287938,0.9831358073957713,0.9891829742830491,0.9828971264830647
1 (17)_flipX,Segar,202.3030653266332,345.53011287593745,219.6678894472362,341.66581651978487,0.6326442014723384,0.5624493379347052,0.6308279745715644,0.5692573677890346,3.559547738693468,5.237898032877958,3.7682412060301513,5.178202570642155,5.261607095232545,5.506985142970961,5.282446083157804,5.498635808541201,0.15301075635716274,0.14867241862805597,0.15334793944597364,0.14899073263250232,0.3911658936527605,0.3855806253276427,0.39159665402806193,0.38599317692480306,0.9899498114701667,0.9828281836637808,0.9890871969128493,0.9830202276704352
1 (17)_rot15,Segar,482.37658291457285,762.3853943082245,492.08758793969855,774.2081260574229,0.6415148940879216,0.5788249153065718,0.6465404371906096,0.5781459986585133,4.28427135678392,6.246104896341001,4.368341708542713,6.378525794803161,5.488887060540009,5.7164837737633265,5.489757428308222,5.72669134094432,0.09594180039645463,0.09326726650292427,0.0968873743718593,0.09332417427563078,0.3097447342513745,0.30539689995630975,0.311267367984277,0.3054900559357551,0.9706166936651389,0.9533161634155801,0.9700269422399468,0.9525922113552684
1 (18)_original,Segar,96.20150753768844,168.50473472892097,96.1619095477387,161.904901391379,0.7453235573224821,0.703450612413077,0.7426547003074153,0.6882064322320633,2.3410552763819097,3.3829953789045737,2.3997989949748746,3.5082447412944107,4.021117063033974,4.189323773801779,4.0287248272476335,4.223890594499442,0.2929394971086588,0.28795377370495934,0.2920658294613773,0.28683901327881683,0.5412388540271834,0.5366132440640646,0.5404311514535198,0.535573536761122,0.9942672579398407,0.9899796042328184,0.994269617622847,0.9903720735728996
1 (18)_flipY,Segar,96.20150753768844,161.904901391379,96.1619095477387,168.50473472892097,0.7453235573224821,0.6882064322320633,0.7426547003074153,0.703450612413077,2.3410552763819097,3.5082447412944107,2.3997989949748746,3.3829953789045737,4.021117063033974,4.223890594499442,4.0287248272476335,4.189323773801779,0.2929394971086588,0.28683901327881683,0.2920658294613773,0.28795377370495934,0.5412388540271834,0.535573536761122,0.5404311514535198,0.5366132440640646,0.9942672579398407,0.9903720735728996,0.994269617622847,0.9899796042328184
1 (18)_flipX,Segar,100.96301507537689,168.61099467185173,100.73457286432162,176.5819044973612,0.7432490208436329,0.6881555599065536,0.7420689463938281,0.7008598115372955,2.39286432160804,3.578141966111967,2.4458291457286436,3.4627913436529383,4.020137767104478,4.221457486117865,4.024495447599165,4.1893946354115155,0.29361781867882125,0.2875258453636882,0.2927232241610061,0.28849969967049705,0.5418651296022113,0.536214365122465,0.5410390227710069,0.5371216805068448,0.9942070983668243,0.99034590434533,0.9942202055750086,0.9898895169901637
1 (18)_rot15,Segar,410.55874371859295,681.0757556627359,422.4321356783919,636.0404282720132,0.7443934878953318,0.6999651582013983,0.7508860393324899,0.6939154551513185,3.3463819095477376,5.090957299058105,3.410075376884422,4.924496856139996,4.328168454949659,4.503243133722592,4.3171431073037025,4.506838598209059,0.20244663865811457,0.1984991548492735,0.2022511568520997,0.19802481617726123,0.4499407057136691,0.4455324397272027,0.44972342261894666,0.444999793457549,0.9763249969737076,0.9604880503450985,0.9756363135516972,0.9631007312014632
1 (19)_original,Segar,124.2529648241206,207.47844751395166,146.22804020100497,235.74000656549075,0.6980831549411265,0.6564568994222192,0.7115799050310996,0.6538759141454016,2.764170854271357,3.838690942147926,2.7173366834170847,3.91939597484912,4.253366712060426,4.410414423566629,4.206171502103711,4.411094361220773,0.26441273168606844,0.25991115401278625,0.26436244381455,0.2596041444062844,0.5142107852681315,0.5098148232572158,0.5141618848325399,0.5095136351524701,0.9939630417954779,0.9899293021024952,0.9928953601366997,0.9885575277002341
1 (19)_flipY,Segar,125.82653266331656,237.5711219413651,146.95442211055277,208.07560415141037,0.6968107729395192,0.6529432176929417,0.7108788011026104,0.6581185320380196,2.7587437185929646,3.923840307062952,2.718994974874372,3.8246003888790696,4.254427968114693,4.411424653808815,4.210126684330125,4.4093281451865325,0.26476454035251623,0.2600855562977347,0.26458670204035245,0.2603657836378752,0.5145527575987872,0.5099858393109898,0.5143799199427913,0.5102605056614467,0.9938855432397049,0.9884667094143338,0.9928588474886024,0.9898986190457164
1 (19)_flipX,Segar,125.64321608040201,239.98010151258805,151.61427135678395,209.78874270851747,0.6987090335091624,0.6556640919193982,0.7121588063352259,0.6566334951735243,2.738542713567839,3.8820736850079545,2.6978391959798995,3.81232797151587,4.2534563802216425,4.405076953834081,4.2029170253015335,4.407966567722657,0.2634501893891569,0.2587000297794494,0.26342836607661413,0.2591514108567421,0.5132739905636724,0.5086256283156103,0.5132527311925521,0.5090691611723717,0.9938460198460747,0.9882573401878424,0.9925739626373109,0.9897346579048881
1 (19)_rot15,Segar,435.32072864321606,675.1283805964497,439.3405025125628,703.3375672331508,0.7042637761089187,0.6590139454475311,0.7181403910466648,0.6639692906265477,3.5866080402010048,5.204691800712104,3.5340201005025125,5.236054645084721,4.534278166115378,4.709340796653765,4.493553110423303,4.683405557549186,0.17954753004974622,0.17598919528603219,0.17974628008131102,0.17580401243904378,0.4237304922350364,0.4195106617072231,0.4239649514774907,0.4192898906950223,0.9749181137976803,0.9608989979465639,0.9746870716069014,0.9592652235470444
1 (2)_original,Segar,73.0878391959799,112.22267114466806,60.244371859296486,121.73647130122976,0.6825991355904774,0.6233604564592472,0.6750896623865978,0.6245143228304314,2.4718090452261308,3.529304815534961,2.5624623115577894,3.6503623645867527,5.041885791598666,5.2592989698185555,5.070690799535241,5.262757821334899,0.1793975133203707,0.1745831836912486,0.17889881726471552,0.17442167516637666,0.42355343620418273,0.41783152548754454,0.42296432150326285,0.4176382108552529,0.9942131434451055,0.991121216790369,0.995230047268812,0.9903685081956771
1 (2)_flipY,Segar,74.4948743718593,123.42617610666397,60.5894472361809,114.93224918562663,0.6832511052115744,0.6249444066083526,0.6740304438231125,0.6238682935246482,2.497788944723618,3.674553672887048,2.5825125628140704,3.5619302542865072,5.043197458624883,5.258118074037551,5.071025729381011,5.25606421052856,0.17919567750814377,0.1741760758344926,0.17865359492184538,0.1744683536322339,0.4233151042759327,0.417344073678413,0.4226743367201815,0.4176940909711722,0.9941527658064628,0.9903192912787707,0.9952442273292732,0.9909854970627927
1 (2)_flipX,Segar,72.18864321608041,121.11062851948185,59.95768844221105,111.98893967324062,0.6839933386991041,0.6259845449902971,0.6732857750724369,0.6223996883318272,2.469246231155779,3.6532915835458697,2.576884422110553,3.5450619933840057,5.034955318802892,5.25759476824857,5.072667547523009,5.25930285057037,0.1798068495745057,0.17489924070581886,0.17930609170222978,0.1750148413743167,0.4240363776546839,0.41820956553601074,0.4234455002739193,0.41834775172614075,0.994278405849834,0.9904080677300605,0.9952478181585769,0.9911305032641682
1 (2)_rot15,Segar,413.7468090452261,647.3551425469052,402.472512562814,652.5771318906088,0.6797661055179622,0.622060533916902,0.6770825385545259,0.6201420011577434,3.7608291457286436,5.456453119870709,3.7880402010050256,5.623065074114289,5.296312651940951,5.500971336265818,5.303143340528982,5.511074455119763,0.11605129384358982,0.11303673915749791,0.11649344208479585,0.11280223283998879,0.3406630209511884,0.3362093680394672,0.3413113565130757,0.33586043655064346,0.9739541099345822,0.9589916566931292,0.9746651092543085,0.9586608566149699
1 (209)_original,Segar,80.86344221105529,129.61935304664024,69.72293969849247,128.55468296255145,0.6375059829707316,0.5728079363294505,0.6271260333429753,0.56504405664276,2.7106783919597994,3.984394333476427,2.8078140703517587,3.940001515113255,5.242249411428162,5.515649149739457,5.29761149196147,5.493606303964121,0.14733379239160618,0.14357410359110134,0.14724049834600136,0.14340920145127783,0.38384084252669903,0.378911735884627,0.3837192962909233,0.378694073694424,0.9955404806690885,0.9928508249917594,0.9961548881683466,0.992909547031164
1 (209)_flipY,Segar,80.24565326633163,127.4196611196687,69.66736180904522,128.4127168505846,0.6387710832796538,0.5636580325314178,0.6270416850953655,0.5734224685124196,2.694346733668341,3.931971414863261,2.802939698492462,3.9609100780283324,5.241505924897775,5.496115716127224,5.298799154765776,5.5131932748027985,0.14720217355622325,0.14325403857826408,0.14710559360874723,0.14344277891826526,0.3836693544658255,0.37848915252390536,0.3835434702986706,0.3787384043350572,0.9955318369217832,0.9929043314172848,0.9961208762828294,0.9928490307337892
1 (209)_flipX,Segar,80.88399497487437,128.58758617206635,69.7464824120603,129.63488295750108,0.6376885834833664,0.5650693845364825,0.6272434139740677,0.5725591121722794,2.712085427135679,3.942198429332593,2.809547738693467,3.986793262796394,5.244546503441705,5.497511413626455,5.301107653780489,5.519604196585191,0.14679174105451878,0.14273354495746982,0.1465612494002677,0.14289776703522158,0.38313410322564445,0.37780093297591233,0.3828331874332053,0.37801820992542357,0.9955392322537366,0.9929075120488359,0.9961534714501048,0.9928497464428929
1 (209)_rot15,Segar,402.5834170854271,606.7802075705158,387.23097989949747,640.9981818640942,0.6484261852281294,0.5846987157484784,0.6373711481567323,0.5679447063412693,3.6101507537688438,5.236812201712077,3.6460050251256284,5.490240145450873,5.507798987674921,5.758810527300333,5.561292404241995,5.785018989668922,0.08853357838185905,0.0857275828293747,0.08870078943713544,0.08530477392396214,0.2975459265085964,0.292792730151168,0.2978267775690014,0.29206981001801974,0.9742626607856771,0.9609782734600213,0.9752465992916658,0.9587777329364894
1 (21)_original,Segar,181.86341708542716,230.8151309310371,100.22296482412062,246.54932956238477,0.6916633639824714,0.6376932898406908,0.6942958329386089,0.6426413923236609,2.9935175879396985,4.189439660614631,2.8258793969849245,4.227165980657054,4.43304803189862,4.6365577479024545,4.437329087929304,4.623171976387937,0.2510372193883992,0.2459901313230851,0.25072131827479105,0.2451224078283961,0.5010361457903004,0.49597392201917745,0.5007207987239906,0.495098381969075,0.989634009918574,0.9868633457479771,0.994287414830604,0.9859678467115015
1 (21)_flipY,Segar,174.13201005025127,234.3240827251837,94.14386934673367,221.29289664402415,0.6939674947627039,0.6473478657716722,0.6974059096390296,0.642623398688716,2.907889447236181,4.102623671119416,2.7466331658291456,4.066311456781394,4.438929341997294,4.626855457526329,4.442636494822277,4.638209016881742,0.24946161618393478,0.2435317563522633,0.24930060415141037,0.24449569061626839,0.4994613260142719,0.4934893680235303,0.4993001143114333,0.49446505500011667,0.9894965650433003,0.9858867830584369,0.9943213541957617,0.9866716445802676
1 (21)_flipX,Segar,166.25984924623117,223.78354081967626,89.95361809045227,208.90012878462665,0.6961446810702854,0.6448675010543258,0.6978236182595824,0.6431548661645445,2.8478391959798994,4.023534759223252,2.6763819095477386,3.9613646120047474,4.4304348372578986,4.6286726236682405,4.43869362367438,4.6329813444951675,0.2513104549127547,0.24521527408241348,0.25093988977551074,0.2462860995654961,0.5013087421068525,0.49519215874487904,0.5009390080394126,0.49627220309573666,0.9895801850995001,0.9859958795487646,0.9943624389509421,0.9869272666119095
1 (21)_rot15,Segar,468.73329145728644,716.5471326481654,413.06552763819093,686.9265675109214,0.6992233885325211,0.6444063782919305,0.7017197526208057,0.6495057521470103,3.8301256281407037,5.575591525466528,3.621557788944723,5.458877301078255,4.720080648828283,4.915413068685629,4.708460964365662,4.897010441981598,0.17039567529860355,0.16755713212145368,0.17144884504179184,0.16675365998582764,0.4127901104660861,0.40933743063816397,0.41406381759553906,0.4083548211859726,0.9716856865756517,0.9564496605053592,0.9750496073340142,0.9582499407785948
1 (22)_original,Segar,62.5430150753769,134.68195247594758,66.69698492462312,93.46269033610261,0.6471328692798763,0.5708656871588462,0.6421640284881405,0.5821661524220358,2.451708542713568,3.8626802353475926,2.6492462311557796,3.426984167066488,5.525027930679082,5.80629223817954,5.546879821033064,5.75166019898079,0.11284565099366181,0.10815617342803559,0.11216464009747233,0.10851232222194654,0.33592506752795603,0.32887105896997926,0.3349098984763997,0.32941208572538216,0.9950262484231611,0.9892726154207768,0.9946959027552567,0.9925557195703466
1 (22)_flipY,Segar,63.770452261306545,95.23759501022701,66.8435175879397,136.2716598065705,0.6457054591158757,0.5826106362856025,0.6437171238112049,0.5718369903410213,2.456130653266332,3.431024469079064,2.645226130653267,3.8690437110173974,5.529854600646192,5.7528967562576385,5.5459545291015555,5.809412947721515,0.11212234318577816,0.10773545604029318,0.1114559995328401,0.10742631442484898,0.33484674581930485,0.32823079691018203,0.3338502651381905,0.3277595375040198,0.9949715276251829,0.9924785007744505,0.9947292081252731,0.9892377880437937
1 (22)_flipX,Segar,62.76115577889448,93.95626373071387,67.17120603015076,135.28087674553672,0.6468761936860989,0.5830411538254843,0.6407244013077106,0.5698900059665996,2.4570351758793967,3.421428751799197,2.654723618090452,3.878336405646322,5.525127164660044,5.747664664144183,5.546656204397138,5.8088006944662185,0.11273107907628598,0.10835038487218632,0.11211344599883842,0.10813231290983398,0.33575449226523535,0.32916619642998934,0.33483346009447507,0.32883478056591575,0.9950509694833779,0.9925794724260278,0.9947032150004903,0.9893157152459949
1 (22)_rot15,Segar,396.09344221105533,652.7370268427566,407.6002512562814,631.5707431630514,0.6496688107042403,0.575232228289206,0.6427774993227792,0.586801995114669,3.5960050251256286,5.552763819095477,3.8514572864321615,5.33645615009722,5.751626797030799,6.019965810357668,5.783204704724894,5.974357339237647,0.06475766047574555,0.06187998229997059,0.06492968832857757,0.06181909012233651,0.2544752649585919,0.24875687387481493,0.2548130458367027,0.24863445079541271,0.9712948241947339,0.952349395339223,0.9704623288776874,0.9538945600445836
1 (22)_original,Segar,93.52944723618091,200.93543092346152,110.73899497487437,180.01742380242922,0.733058180450395,0.6918702345671194,0.741868826881867,0.6932275882533028,2.4782914572864323,3.6364738264185252,2.4600502512562814,3.5599606070553778,4.163579076752896,4.337298849601705,4.139571640331814,4.321896131838255,0.24347300352263831,0.2386586866093778,0.24381639036893013,0.23904987980210549,0.49342983647387834,0.4885270582162034,0.49377767301583225,0.4889272745532872,0.9956254856218069,0.9906078494119954,0.9948205689217757,0.9915856016778788
1 (22)_flipY,Segar,93.35824120603013,179.73157243503954,110.35341708542714,200.58700537865204,0.7327962226522757,0.6928013824382256,0.7413987074246589,0.6914430331809991,2.479849246231155,3.563041337339966,2.461959798994975,3.6401606020049995,4.166436367695225,4.324829449682985,4.141848430760875,4.340353537463617,0.24339749753794088,0.23895485603283292,0.24371318590439628,0.238559097528898,0.4933533191719104,0.48883008912385184,0.4936731569615633,0.48842511967434477,0.9956334535159451,0.9915988822983947,0.9948385560915359,0.990624045520952
1 (22)_flipX,Segar,93.9146231155779,180.20438877806114,110.79582914572865,201.40269185121588,0.7332336700715228,0.6934391493087368,0.7419642196624332,0.6917743052404355,2.478391959798995,3.5575364258478324,2.4603517587939696,3.640413120880786,4.163514041229346,4.319977095721313,4.139406619142233,4.337524992288339,0.24364124232973916,0.2391948328168338,0.244013171384561,0.2388263845599406,0.4936002859903336,0.4890754878511433,0.49397689357353647,0.4886986643729862,0.9956076838207737,0.9915772726452272,0.9948181625309974,0.990586466991826
1 (22)_rot15,Segar,420.60100502512563,676.6582662053991,435.3645226130653,701.5668291204769,0.7385080606117815,0.6929561365545761,0.7475642062925717,0.6979909709729133,3.550201005025126,5.17562687810914,3.518090452261306,5.241382793363805,4.432885470818828,4.614621997880875,4.413727880753719,4.598299310136277,0.16503572542360043,0.16129748181189618,0.1652673025933689,0.16115640862621192,0.4062458928082848,0.40161857752337127,0.4065308138301067,0.40144290830230384,0.9780221111813144,0.9645061653648219,0.9772512609164351,0.9631995968098175
1 (23)_original,Segar,181.86341708542716,230.8151309310371,100.22296482412062,246.54932956238477,0.6916633639824714,0.6376932898406908,0.6942958329386089,0.6426413923236609,2.9935175879396985,4.189439660614631,2.8258793969849245,4.227165980657054,4.43304803189862,4.6365577479024545,4.437329087929304,4.623171976387937,0.2510372193883992,0.2459901313230851,0.25072131827479105,0.2451224078283961,0.5010361457903004,0.49597392201917745,0.5007207987239906,0.495098381969075,0.989634009918574,0.9868633457479771,0.994287414830604,0.9859678467115015
1 (23)_flipY,Segar,174.13201005025127,234.3240827251837,94.14386934673367,221.29289664402415,0.6939674947627039,0.6473478657716722,0.6974059096390296,0.642623398688716,2.907889447236181,4.102623671119416,2.7466331658291456,4.066311456781394,4.438929341997294,4.626855457526329,4.442636494822277,4.638209016881742,0.24946161618393478,0.2435317563522633,0.24930060415141037,0.24449569061626839,0.4994613260142719,0.4934893680235303,0.4993001143114333,0.49446505500011667,0.9894965650433003,0.9858867830584369,0.9943213541957617,0.9866716445802676
1 (23)_flipX,Segar,166.25984924623117,223.78354081967626,89.95361809045227,208.90012878462665,0.6961446810702854,0.6448675010543258,0.6978236182595824,0.6431548661645445,2.8478391959798994,4.023534759223252,2.6763819095477386,3.9613646120047474,4.4304348372578986,4.6286726236682405,4.43869362367438,4.6329813444951675,0.2513104549127547,0.24521527408241348,0.25093988977551074,0.2462860995654961,0.5013087421068525,0.49519215874487904,0.5009390080394126,0.49627220309573666,0.9895801850995001,0.9859958795487646,0.9943624389509421,0.9869272666119095
1 (23)_rot15,Segar,468.73329145728644,716.5471326481654,413.06552763819093,686.9265675109214,0.6992233885325211,0.6444063782919305,0.7017197526208057,0.6495057521470103,3.8301256281407037,5.575591525466528,3.621557788944723,5.458877301078255,4.720080648828283,4.915413068685629,4.708460964365662,4.897010441981598,0.17039567529860355,0.16755713212145368,0.17144884504179184,0.16675365998582764,0.4127901104660861,0.40933743063816397,0.41406381759553906,0.4083548211859726,0.9716856865756517,0.9564496605053592,0.9750496073340142,0.9582499407785948
1 (24)_original,Segar,83.43683417085428,163.80515643544356,104.40412060301506,166.50397717229362,0.665874719930332,0.614772954499412,0.6721014515610656,0.6143880336315681,3.0730653266331656,4.532764324133229,3.2783417085427136,4.590995176889472,4.580261720011958,4.776633221077082,4.575651232361505,4.773486799529199,0.21637161845660463,0.211551241856758,0.2160877559910103,0.21105139846583906,0.4651576275378107,0.4599469989648351,0.46485240237198977,0.4594033069818273,0.9960991181028553,0.99234525562127,0.9951188447153488,0.9922191375959639
1 (24)_flipY,Segar,81.73939698492462,165.14577914699123,105.24552763819096,161.40597459660108,0.6657405057973601,0.6143231112881932,0.6720106304571383,0.6146648451820603,3.0754773869346734,4.591298199540415,3.281658291457286,4.532966339233857,4.581940773970605,4.7740614192116055,4.576542240593487,4.777957738785223,0.21634777246786696,0.21102748183374861,0.21606363949142693,0.21152644876398546,0.465131994672337,0.45937727613993773,0.4648264616944983,0.4599200460558177,0.9961781567378701,0.9922819427637984,0.9950790937355762,0.9924567218330622
1 (24)_flipX,Segar,83.82713567839195,167.1957273806217,105.8081407035176,164.53741067144767,0.6683643829958125,0.6143579934531253,0.6711941734037933,0.6137512494170677,3.0724623115577887,4.60614630943663,3.292462311557789,4.546804373626928,4.572176936202593,4.772737960612078,4.575382530705462,4.773914654792633,0.21788047713441583,0.21173917747258256,0.21711489451023963,0.21248884117136668,0.466776688722151,0.46015125499403187,0.46595589330991366,0.46096511925672495,0.9960832500334941,0.9921915664882253,0.9950562067020099,0.9923157161277047
1 (24)_rot15,Segar,406.62587939698494,655.3503699401529,419.58065326633164,661.3955708189186,0.6691942215462697,0.6155218046894586,0.6749862859841679,0.6212046508513769,3.993467336683418,5.857629857831872,4.096130653266332,5.919446478624277,4.856015555353827,5.051637075287589,4.852399637068305,5.042447108621111,0.14215175563748395,0.13837472265814127,0.142162463384763,0.13792685539430027,0.3770301786826672,0.3719875302454926,0.3770443785348921,0.3713850500414634,0.9776164158985394,0.9637653918425286,0.9769026161959703,0.963431150045892
1 (25)_original,Segar,197.2373366834171,286.4536249084619,103.42743718592965,226.46286709931564,0.7652386009227573,0.7322666529033687,0.7823087559062556,0.7340467019381725,2.93964824120603,3.845559455569304,2.34748743718593,3.751925456427868,3.50871323673271,3.622265625310942,3.431770696333514,3.619005263998135,0.3813017957248555,0.377004524643304,0.38211093248907857,0.37677725287266295,0.617496393288945,0.6140069418526992,0.6181512213763543,0.6138218413128218,0.9880399252935682,0.9826741190238619,0.9937283685926869,0.9863026041924532
1 (25)_flipY,Segar,192.6067336683417,223.66834170854275,102.14768844221106,282.31256786444783,0.7686219910728402,0.7365949921735213,0.7815232090390329,0.7357350223297546,2.91713567839196,3.752834524380698,2.3518592964824117,3.821065124618065,3.503478919592929,3.618177320859001,3.4328393259792107,3.615133121830697,0.381553820294942,0.3770232300168093,0.38204009715663745,0.37722580147389134,0.6177004292494397,0.6140221738803977,0.6180939226012803,0.6141871062419753,0.9884279087317642,0.9865957983208221,0.9938628190667104,0.9830813133082879
1 (25)_flipX,Segar,196.95201005025126,227.1309815408702,103.44929648241208,287.134769324007,0.7652523489515071,0.7351659876412212,0.7821837895850616,0.7322040931953094,2.9367336683417085,3.74919825256938,2.34748743718593,3.8452564329183603,3.506273503506546,3.614945265058404,3.429484167766331,3.618424119442251,0.38158271192646664,0.3770580129759173,0.3823569278553572,0.37734567381216727,0.6177238152495552,0.614050497089545,0.6183501660510469,0.6142846846635257,0.988062031192404,0.9862677301060387,0.9937295665362358,0.9826399193912344
1 (25)_rot15,Segar,463.8093969849246,702.3759753541576,416.1200753768844,686.316582914573,0.771505557748719,0.73767790506838,0.7864026542856548,0.7429861819650402,3.685175879396985,5.088987651826974,3.2200251256281405,5.003282745385217,3.811258677466916,3.93534009930012,3.7395833564124814,3.90896606968926,0.2758915024241812,0.2724907722798341,0.276645010542663,0.27230304167100067,0.5252537505093906,0.5220064868177733,0.5259705415160273,0.5218266394800103,0.9719891359040236,0.9572874405635434,0.9748764410625468,0.9582640368284473
1 (26)_original,Segar,116.2707537688442,163.52344637761672,71.33809045226131,152.2632256761193,0.6347341106895511,0.5679219616751503,0.6254679338028433,0.5630411171852427,3.1433668341708545,4.493169364409989,3.1409547738693466,4.455897578343981,5.33871043830263,5.61156076664055,5.4026752299157925,5.6120202244458,0.16016957810408824,0.1552230835352011,0.15979863513547635,0.15525920015565275,0.40021191649435955,0.3939836082062312,0.3997482146745328,0.39402944072195006,0.9920778200043643,0.9888676814741292,0.9951393349162309,0.9896342526680317
1 (26)_flipY,Segar,116.31070351758795,152.2131764349385,71.28668341708543,163.52112320395952,0.6353436279742659,0.5636205053483756,0.6254019457299311,0.5680748725837661,3.141206030150754,4.4509987121537335,3.138643216080402,4.490997702078231,5.3366435364748455,5.609361274490202,5.401321761789746,5.609689912510836,0.16021135040781795,0.1553201258103227,0.15983995101133808,0.15526357002473637,0.4002641008232164,0.39410674418274383,0.39979988870851135,0.3940349857877297,0.992075819415332,0.9896386043798907,0.9951432797189328,0.988868854264499
1 (26)_flipX,Segar,123.2218592964824,160.9952778970228,76.84557788944724,171.12290093684504,0.6344972569858676,0.5622249793100269,0.6273589016897838,0.5684807907235757,3.2192462311557786,4.57301583293351,3.190854271356784,4.562561551475973,5.331589587711488,5.611618927396863,5.3880875272836235,5.601985952317417,0.16127697122547413,0.15637717373958188,0.16100516369536125,0.15632189167550342,0.40159304180410565,0.3954455382724426,0.4012544874457621,0.39537563363907924,0.9918277757085753,0.9893317005479594,0.9949035073654775,0.988660596918477
1 (26)_rot15,Segar,431.96831658291455,692.6764980682307,410.5590703517588,636.885129163405,0.6328650138341494,0.5758476262708369,0.6398866806076573,0.5753046128043096,4.170075376884422,6.141915608191713,4.133492462311558,5.93000176763213,5.575626248360325,5.8023480288174385,5.586930212029259,5.810475236300867,0.10478758585641776,0.10209289048373942,0.10583387666978109,0.10242552405116165,0.32370910684813575,0.31951978105234646,0.3253211900103974,0.3200398788450615,0.9728240402526168,0.9561519613677426,0.9741745732170736,0.9596836852040613
1 (27)_original,Segar,164.51924623115576,248.8865937728845,101.2575879396985,182.44503926668517,0.5858918894837079,0.5251210197705534,0.595261895347051,0.5240375811450766,3.7332160804020105,5.156637458650034,3.437185929648241,4.908562915077902,5.830475635646124,6.061285631327862,5.806752306110063,6.072960233350624,0.11451192772909777,0.11044453415624064,0.11460138190954774,0.11053221848393267,0.33839611068849146,0.3323319637895829,0.3385282586573058,0.3324638604178395,0.9904842638602428,0.9855883378032758,0.9941432962339943,0.9894356050459716
